id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
2078830552933654732,2077719518776787272,2078829908734709949,60296884,MARKMANNION,,True,False,False,False,False,False,2026-07-19 13:13:21+00:00,@LesleyLupo I do care for my friends and the people that will be negativity affected if they go to permanent daylight savings time!,en,Twitter for iPhone,1,0,1,0,14.0,0,https://x.com/MARKMANNION/status/2078830552933654732,https://twitter.com/MARKMANNION/status/2078830552933654732,,LesleyLupo,,0,,,,,,,,,60296884,MARKMANNION,MARK MANNION,,Wandering! ,2009-07-26 12:42:15+00:00,1939,2575,108539,115265,20032,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078830886888374640,2078830886888374640,,,,2078679268746461418,False,True,False,False,False,False,2026-07-19 13:14:40+00:00,"𝗖𝗮𝘃𝗲𝗮𝘁 𝗩𝗲𝗻𝗱𝗶𝘁𝗼𝗿 - “𝗟𝗲𝘁 𝘁𝗵𝗲 𝗦𝗲𝗹𝗹𝗲𝗿 𝗕𝗲𝘄𝗮𝗿𝗲”

Let me start with this: 𝗖𝗮𝗻𝗮𝗱𝗮 𝗶𝘀 𝗮 𝗯𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗮𝗻𝗱 𝗽𝘂𝗿𝗲 𝗰𝗼𝘂𝗻𝘁𝗿𝘆, not a corrupt government department, an opportunistic political party, or a former Immigration Minister who",en,Twitter for iPhone,31,3,16,1,7040.0,7,https://x.com/KanwarSierah/status/2078830886888374640,https://twitter.com/KanwarSierah/status/2078830886888374640,,,,0,,,,,,,,,79331971,KanwarSierah,"Kanwar Sierah, RCIC",𝑩𝒓𝒂𝒗𝒆𝒓𝒚 𝒇𝒐𝒓𝒈𝒆𝒔 𝑳𝒆𝒈𝒂𝒄𝒊𝒆𝒔; 𝑾𝒆𝒂𝒌𝒏𝒆𝒔𝒔 𝒄𝒐𝒏𝒔𝒕𝒓𝒖𝒄𝒕𝒔 𝑬𝒎𝒑𝒊𝒓𝒆𝒔.,"Mississauga, Ontario",2009-10-03 00:45:16+00:00,11961,63,6524,6149,1454,False,True,False,Creator,Other,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078837245448945794,2078837245448945794,,,,,False,False,False,False,False,False,2026-07-19 13:39:56+00:00,"My preference the stupid clock debate
1. Leave everything the same
2. Permanent Standard Time
3. Permanent Daylight Savings
Why? 👇 https://t.co/cDeiNQdqdt",en,Twitter for iPhone,1,0,0,0,74.0,0,https://x.com/JonGarthwaite/status/2078837245448945794,https://twitter.com/JonGarthwaite/status/2078837245448945794,,,,1,photo,https://pbs.twimg.com/media/HNmDdVSXoAEggZy.jpg,,,,,,,17163101,JonGarthwaite,Townhall Media JG,"Publisher, Townhall Media @Townhallcom | @RedState | @HotAirBlog | @PJMedia_com | @TwitchyTeam | @BearingArms | @SalemPolitical",DC,2008-11-04 18:09:41+00:00,3934,651,1993,939,456,False,True,False,Business,Media & News Company,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078840948746838403,2078840948746838403,,,,,False,False,False,False,False,False,2026-07-19 13:54:39+00:00,"HOUSE PASSES BILL TO MAKE DAYLIGHT SAVING TIME PERMANENT

The House on Tuesday passed a bill that would make Daylight Saving Time permanent, advancing a yearslong effort to end the practice of changing the clocks twice a year.

The Sunshine Protection Act passed the lower chamber https://t.co/eERWHQ0685",en,Twitter Web App,29,4,4,1,17379.0,1,https://x.com/Fxhedgers/status/2078840948746838403,https://twitter.com/Fxhedgers/status/2078840948746838403,,,https://time.com/article/2026/07/14/daylight-saving-time-permanent-bill-house/,1,photo,https://pbs.twimg.com/media/HNmGgbvWAAAooMa.png,,,,,,,31064165,Fxhedgers,FXHedge,"News Headlines: Finance, Economics and Geopolitics affecting money.",USA,2009-04-14 05:12:06+00:00,469846,157,21312,26456,8306,False,True,False,Business,,2,dataset_tweet-scraper_2026-07-19_23-11-27-879.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:17:09.066000+00:00
2078853667214487714,2078853667214487714,,,,,False,False,False,False,False,False,2026-07-19 14:45:12+00:00,House Votes to Make Daylight Saving Time Permanent! https://t.co/G0CKHTK4df,en,Twitter for iPhone,0,0,0,0,6.0,0,https://x.com/RonyRon305/status/2078853667214487714,https://twitter.com/RonyRon305/status/2078853667214487714,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2078853492962181120/img/BJeguuFUXl_lOm-h.jpg,,,,,,,759829996009558016,RonyRon305,Rony Ron,"Entrepreneur is my goal in life. Co-Host of Chaos Culture Radio. Hustling isnt about life, but pouring into people is.","Miami, FL",2016-07-31 19:16:02+00:00,141,487,3839,1315,2877,False,True,False,Creator,Entertainment & Recreation,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2078855799317889518,2078498024041644511,2078498024041644511,6817432,fox4kc,,True,False,False,False,False,False,2026-07-19 14:53:40+00:00,"@fox4kc Daylight savings time harms people. There is an overwhelming amount of scientific evidence that shows permanent standard time is healthiest.  

There is no debate on this anymore. The AASM endorses permanent standard time. Every frontier AI model says we must implement permanent",en,Twitter for iPhone,1,0,0,0,10.0,0,https://x.com/aProton_/status/2078855799317889518,https://twitter.com/aProton_/status/2078855799317889518,,SaveStandard,,0,,,,,,,,,1414050113488625664,aProton_,aProton 🇺🇸,"Science rules. If we think really hard and carefully, we can win",United States of America,2021-07-11 02:33:22+00:00,171,632,5079,6508,303,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078859050461356263,2078859050461356263,,50004938,NHL,,True,False,False,False,False,False,2026-07-19 15:06:35+00:00,@NHL any idea when the Western Canadian teams will have the times on their schedules fixed as both British Columbia and Alberta are on permanent Daylight Savings Time.,en,Twitter Web App,0,0,0,0,6.0,0,https://x.com/MrLunatik79/status/2078859050461356263,https://twitter.com/MrLunatik79/status/2078859050461356263,,NHL,,0,,,,,,,,,1639416406189154304,MrLunatik79,SirLunatik,"I'm not very smart, but still probably smarter than you.",,2023-03-24 23:58:50+00:00,7,58,347,48,3,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078860986329526632,,,,,,False,False,False,True,False,False,2026-07-19 15:14:17+00:00,"Thanks for watching IN Focus - here's who our panelists @TerriJAustin @WhitleyJYates Robin Winston &amp; Tony Samuel chose for this week's winners &amp; losers including Gov. Braun, Beau Bayh, Connie Lawson &amp; Daylight Saving Time. See you next week on @FOX59 @CBS4Indy @WANE15 @WTWOnews https://t.co/s2NnE3olHu",en,Twitter Web App,3,0,0,1,420.0,0,,,,"terrijaustin,whitleyjyates,FOX59,CBS4Indy,wane15,wtwonews",,1,video,https://pbs.twimg.com/amplify_video_thumb/2078860700168945664/img/bRodBlUa1sNBB-vg.jpg,,,,,,,34907868,DanSpehler,Dan Spehler,"Proud father, husband, sports fan. News anchor, host of IN Focus on @FOX59 @CBS4Indy, winner of 11 regional Emmys, covering news from IN/OH for 25+ yrs","Indianapolis, IN",2009-04-24 12:04:04+00:00,5303,2516,42662,15185,3547,False,False,False,,,2,dataset_tweet-scraper_2026-07-19_22-52-25-521.json|dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,2078966532550320489,2026-07-19 22:52:25.521000+00:00,2026-07-19 23:04:25.133000+00:00
2078863617139884196,2078215210905551282,2078215210905551282,5693842,NRSC,,True,False,False,False,False,False,2026-07-19 15:24:44+00:00,"@NRSC Socialists are destroying America while Islam pulls the strings, and Republicans are letting them by voting on daylight savings time the one week they've not been on vacation in the last four months.",en,Twitter for Android,1,0,0,0,4.0,0,https://x.com/BtmDweller5/status/2078863617139884196,https://twitter.com/BtmDweller5/status/2078863617139884196,,NRSC,,0,,,,,,,,,1769885136907096064,BtmDweller5,Alan Knight,,,2024-03-19 00:35:00+00:00,103,283,1202,214,42,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078863971906408764,2078206773648085025,2078206773648085025,1137782054848851968,SaveStandard,,True,False,False,False,False,False,2026-07-19 15:26:08+00:00,"@SaveStandard It needs to be Standard time (the original time) not the made up Daylight Savings time.  MAHA 

Standard Time is the natural, geographic time for a region, aligned with the sun’s position (solar noon near 12:00 PM).  Daylight Saving Time (DST) is an artificial one-hour shift",en,Twitter Web App,0,0,0,0,16.0,0,https://x.com/tsciulli5/status/2078863971906408764,https://twitter.com/tsciulli5/status/2078863971906408764,,SaveStandard,,0,,,,,,,,,1889739244492693504,tsciulli5,Tony Sciulli,,,2025-02-12 18:12:52+00:00,400,10,2763,19,264,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078866243319140807,2078866243319140807,,,,,False,False,False,False,False,False,2026-07-19 15:35:10+00:00,"Do not vote for permanent daylight savings.   Awful idea. 
@SenatorRicketts",en,Twitter for Android,1,0,0,0,6.0,0,https://x.com/jonh142881/status/2078866243319140807,https://twitter.com/jonh142881/status/2078866243319140807,,SenatorRicketts,,0,,,,,,,,,1518669665383424001,jonh142881,jonh142881,"This is where I put my bio.  My opinions are my own, retweets are not endorsements, legal blah blah blah.  Reinstated old account after Elon bought the tweeter.",I'm here right now.,2022-04-25 19:14:39+00:00,119,43,8505,6450,198,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078869845597151399,2078510070175060426,2078510070175060426,1356786368656138241,JamesTate121,,True,False,False,False,False,False,2026-07-19 15:49:29+00:00,@JamesTate121 I lived in a state that didn't follow daylight savings.  It made organizing business conference calls across multiple time zones very confusing.,en,Twitter Web App,0,0,0,0,9.0,0,https://x.com/MouthyOldBat/status/2078869845597151399,https://twitter.com/MouthyOldBat/status/2078869845597151399,,JamesTate121,,0,,,,,,,,,897589543783849985,MouthyOldBat,Jennifer,That's a sarcastic fringehead fish in the picture.  They're small but fierce.,The Bluegrass,2017-08-15 22:43:18+00:00,1466,666,206533,107015,1110,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078870125021925738,2078870125021925738,,,,,False,False,False,False,False,False,2026-07-19 15:50:36+00:00,"Keep daylight savings time, don’t put out kids in the dark!!!",en,Twitter for iPhone,0,0,0,0,5.0,0,https://x.com/pcramey/status/2078870125021925738,https://twitter.com/pcramey/status/2078870125021925738,,,,0,,,,,,,,,167426234,pcramey,Patsy Ramey,,,2010-07-16 15:21:43+00:00,40,97,1505,126,446,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078870350654296405,2078575283175588326,2078575283175588326,1610323831809363971,ZachNunn,,True,False,False,False,False,False,2026-07-19 15:51:29+00:00,"@ZachNunn We actually don’t give a shit about daylight savings time.

Stop representing corporations and foreign nations.",en,Twitter for iPhone,0,0,0,0,50.0,0,https://x.com/af_iowa/status/2078870350654296405,https://twitter.com/af_iowa/status/2078870350654296405,,ZachNunn,,0,,,,,,,,,1956754822239322113,af_iowa,America First - Iowa,"Nationalist, Engineer, Blood American since 1760","Iowa, USA",2025-08-16 16:28:05+00:00,837,157,2157,32535,323,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078877263064682689,2078542650219597971,2078542650219597971,1824140343463280640,realrogerlsimon,,True,False,False,False,False,False,2026-07-19 16:18:57+00:00,"@realrogerlsimon Rubio just has to stop the supporting the whole daylight savings time thing. Observant Jews will be unable to fulfill their morning obligations and get to work at a reasonable hour.

It will force more observant Jews to leave for Israel. Mark my words.",en,Twitter for Android,0,0,0,0,8.0,0,https://x.com/SadinNj/status/2078877263064682689,https://twitter.com/SadinNj/status/2078877263064682689,,realrogerlsimon,,0,,,,,,,,,1484351131245428736,SadinNj,SadinNJ,"Proud gun owner, sad about my rights being infringed at every turn, and my high taxes tossed being tossed into the toilet.",,2022-01-21 02:24:48+00:00,204,97,4601,671,8,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078883778295165273,2078841997855494315,2078841997855494315,14246088,jacobsoboroff,,True,False,False,False,False,False,2026-07-19 16:44:51+00:00,@jacobsoboroff @connectmsnow We tried to have daylight savings time all year round once before and there was such an uproar because of kids 5-8 years old walking to school in the dark that they stopped it right away. Not a good idea and unnecessary to try something that was overwhelming unpopular years ago.,en,Twitter for iPhone,0,0,0,0,9.0,0,https://x.com/vanderwall_tom/status/2078883778295165273,https://twitter.com/vanderwall_tom/status/2078883778295165273,,"jacobsoboroff,connectmsnow",,0,,,,,,,,,2858080158,vanderwall_tom,Tom Vanderwall,,Portland Oregon,2014-10-16 13:56:16+00:00,64,309,1452,241,116,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078884509055906173,2077158395249865129,2077158395249865129,1762595748238213120,Rep_Davidson,,True,False,False,False,False,False,2026-07-19 16:47:45+00:00,"@Rep_Davidson Daylight Saving Time is ""an outdated disruption"" with ""no meaningful energy savings"" that we instituted 100 years ago, but you voted to make it permanent and enshrine it forever? 

That's some spectacular D.C. logic right there.",en,Twitter Web App,0,0,0,0,12.0,0,https://x.com/catahoula_mama/status/2078884509055906173,https://twitter.com/catahoula_mama/status/2078884509055906173,,Rep_Davidson,,0,,,,,,,,,3012723176,catahoula_mama,Catahoula Mama,"Truth is the first casualty of tyranny.

It's Christ or Chaos.

Jesus loves you and I'm trying.",The Free State of Florida,2015-02-07 20:32:17+00:00,580,1283,18973,14917,400,False,False,False,,,2,dataset_tweet-scraper_2026-07-19_23-04-25-133.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:17:09.066000+00:00
2078884644754506107,2077142587903783398,2077142587903783398,375721095,Breaking911,,True,False,False,False,False,False,2026-07-19 16:48:17+00:00,"@Breaking911 This is not natural.  We'll have dark, cold mornings in winter. The scientific and medical consensus overwhelmingly favors Standard Time. That closely aligns with the natural sun cycle and yields earlier sunrises that make waking up easier and promote better overall sleep health.",en,Twitter Web App,0,0,0,0,6.0,0,https://x.com/scuzie8/status/2078884644754506107,https://twitter.com/scuzie8/status/2078884644754506107,,Breaking911,,0,,,,,,,,,759182399745904640,scuzie8,Scuzie,"Love my country, love to cook & walk,  Eyes wide open. Trump is just wrong for country. #NotMyPresident #TheResistance #TraitorTrump #PutinsPuppet #Indivisible.",,2016-07-30 00:22:44+00:00,59,178,4072,1228,243,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-00-18-467.json,twitter-scraper-lite,,2026-07-19 23:00:18.467000+00:00,2026-07-19 23:00:18.467000+00:00
2078885948687810630,2078885948687810630,,,,,False,False,False,False,False,False,2026-07-19 16:53:28+00:00,Permanent daylight savings is bad for Americans’ health—here’s what science says could be better - Scientific American https://t.co/XD11ACSHz8,en,Twitter for iPhone,1,0,0,0,10.0,0,https://x.com/crayolasixty4/status/2078885948687810630,https://twitter.com/crayolasixty4/status/2078885948687810630,,,https://apple.news/AmPDuW3QDQgWPbIyRcrsF5g,0,,,Permanent daylight savings is bad for Americans’ health—here’s what science says could be better,"More sunlight in the evenings doesn’t always equate to better health In the U.S., the first Sunday in November brings temporary joy—an extra hour of sleep—followed by months of what can feel like...",apple.news,https://t.co/XD11ACSHz8,,,2407522980,crayolasixty4,alicia brown ☮️🐝🏳️‍🌈✊🏾🌎🌻🌊,"Mom to cats and humans. Everybody, settle down!","Katy, TX",2014-03-23 18:18:30+00:00,1706,2583,11702,195425,307,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
2078886963038372340,2078886963038372340,,,,,False,False,False,False,False,False,2026-07-19 16:57:30+00:00,"☀️Permanent Daylight Saving Time? ☀️

@ChrisStirewalt breaks down why it didn't work the first time.

@thehill @NewsNation https://t.co/WPnNlC34ij",en,Twitter Web App,2,0,1,0,62.0,0,https://x.com/TheHillSunday/status/2078886963038372340,https://twitter.com/TheHillSunday/status/2078886963038372340,,"ChrisStirewalt,thehill,NewsNation",,1,video,https://pbs.twimg.com/amplify_video_thumb/2078885186071048192/img/FigWImA7km-itK8j.jpg,,,,,,,1897102417801392128,TheHillSunday,TheHillSunday,Moderated by @ChrisStirewalt on @NewsNation and @TheCW,"Washington, D.C.",2025-03-05 01:50:59+00:00,313,192,437,42,342,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-11-27-879.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:11:27.879000+00:00
2078887005136564514,2078868514203431245,2078868514203431245,16117029,RyanWeather,,True,False,False,False,False,False,2026-07-19 16:57:40+00:00,@RyanWeather Ryan that gloomy warm weather will be perfect if daylight savings time gets extended into winter.,en,Twitter for iPhone,0,0,0,0,532.0,0,https://x.com/ToddF67/status/2078887005136564514,https://twitter.com/ToddF67/status/2078887005136564514,,RyanWeather,,0,,,,,,,,,3097517808,ToddF67,🇺🇸 Todd,A grandfather living  on the Ozarks plateau. Grateful for another chance at living.,United States,2015-03-19 09:23:44+00:00,347,358,2415,3539,80,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078887011726049462,2077142587903783398,2077169002632323523,4240023852,rmiames,,True,False,False,False,False,False,2026-07-19 16:57:42+00:00,"@rmiames @Breaking911 Puff!  The Save Act is just another attempt to suppress votes.  This issue has been litigated to death, and there is no evidence that there is anywhere close to the mass fraud that Trump claims. Citizenship is already a requirement, and instances of noncitizen voting are rare.",en,Twitter Web App,0,0,0,0,8.0,0,https://x.com/scuzie8/status/2078887011726049462,https://twitter.com/scuzie8/status/2078887011726049462,,"rmiames,Breaking911",,0,,,,,,,,,759182399745904640,scuzie8,Scuzie,"Love my country, love to cook & walk,  Eyes wide open. Trump is just wrong for country. #NotMyPresident #TheResistance #TraitorTrump #PutinsPuppet #Indivisible.",,2016-07-30 00:22:44+00:00,59,178,4072,1228,243,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_23-00-18-467.json,twitter-scraper-lite,,2026-07-19 23:00:18.467000+00:00,2026-07-19 23:00:18.467000+00:00
2078888304544764301,2078888304544764301,,,,,False,False,False,False,False,False,2026-07-19 17:02:50+00:00,"Full Medcram episode on daylight saving time just dropped👇

Share widely:

Permanent Daylight Saving Time: The Good, the Bad, and the Ugly
https://t.co/Zp5CwgWMcx",en,Twitter for iPhone,71,36,4,2,3820.0,21,https://x.com/RogerSeheult/status/2078888304544764301,https://twitter.com/RogerSeheult/status/2078888304544764301,,,https://youtu.be/EvcnOoSCRcg,0,,,"Permanent Daylight Saving Time: The Good, the Bad, and the Ugly","Roger Seheult, MD of MedCram explains the ways permanent daylight s...",www.youtube.com,https://t.co/Zp5CwgWMcx,,,1359363872558227459,RogerSeheult,"Roger Seheult, MD","1.6 million on YouTube MedCram 4X Board Certified: IM, Pulm, Sleep, Critical Care Full time Clinician Co-Founder MedCram Professor at Loma Linda Univ and UCR","Redlands, California",2021-02-10 04:49:51+00:00,37613,269,40501,19182,5805,False,True,False,Creator,Medical & Health,3,dataset_tweet-scraper_2026-07-19_23-04-25-133.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,2078912893278372093,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:17:09.066000+00:00
2078889892596293644,2078889892596293644,,,,,False,False,False,False,False,False,2026-07-19 17:09:08+00:00,"ON THIS DAY, 5 YEARS AGO:

Ye played an early copy of DONDA for the first time at a private, invite-only listening party in Las Vegas. 

DONDA Tracklist @ Las Vegas:

1. Come To Life (ref. Tyler The Creator)
2. Donda (ft. Pusha T &amp; SSC)
3. Hurricane (ft. Lil Baby &amp; Kaycyy)
4. https://t.co/R78zVLlWkf",en,Twitter Web App,1334,83,19,6,39159.0,545,https://x.com/yeunrlsd/status/2078889892596293644,https://twitter.com/yeunrlsd/status/2078889892596293644,,,,1,video,https://pbs.twimg.com/amplify_video_thumb/2078889752099717120/img/SSp_Cys9lheY488E.jpg,,,,,,,1609145822498942978,yeunrlsd,yeunrlsd,@yzyunrlsd | https://t.co/sm6DTm8DeN,,2022-12-31 11:14:10+00:00,44359,217,15537,18072,4307,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_22-52-25-521.json,tweet-scraper,,2026-07-19 22:52:25.521000+00:00,2026-07-19 22:52:25.521000+00:00
2078892304127909923,2078875806114185494,2078875806114185494,15207668,HouseGOP,,True,False,False,False,False,False,2026-07-19 17:18:43+00:00,"@HouseGOP Then massively cut spending and drastically reduce the size and scope of the Federal Government. 

Stop playing around with Daylight Savings Time and DO SOMETHING OF SUBSTANCE.",en,Twitter for iPhone,0,0,0,0,22.0,0,https://x.com/cdswick/status/2078892304127909923,https://twitter.com/cdswick/status/2078892304127909923,,HouseGOP,,0,,,,,,,,,3045437224,cdswick,C. Swickster 🇺🇸,Wretched sinner saved by the grace & mercy of God through Jesus Christ. Constitutional #Conservative. #Liberty and #Freedom are paramount. Pro #2A,,2015-02-20 01:06:58+00:00,449,1574,42592,55527,907,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078892799336780131,2078474096883491021,2078474096883491021,233484761,charlescwcooke,,True,False,False,False,False,False,2026-07-19 17:20:41+00:00,"@charlescwcooke How about if we use the current Daylight Savings Time debate as a perfect illustration of why the Senate exists. Permanent DST may be great for the coasters,  but maybe some states in the middle of the country don't want it to be dark @ 9AM.",en,Twitter Web App,0,0,1,0,50.0,0,https://x.com/danmason60/status/2078892799336780131,https://twitter.com/danmason60/status/2078892799336780131,,charlescwcooke,,0,,,,,,,,,1670433165976928257,danmason60,Dan Mason,,,2023-06-18 14:08:32+00:00,193,88,3216,28755,44,False,False,False,,,2,dataset_tweet-scraper_2026-07-19_23-04-25-133.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:17:09.066000+00:00
2078894819263615486,2078894819263615486,,,,,False,False,False,False,False,False,2026-07-19 17:28:43+00:00,New Medcram on daylight savings time just dropped: https://t.co/tKOhR7uXr5,en,Twitter Web App,0,0,0,0,9.0,0,https://x.com/realcurlyquote/status/2078894819263615486,https://twitter.com/realcurlyquote/status/2078894819263615486,,,https://www.youtube.com/watch?v=EvcnOoSCRcg,0,,,"Permanent Daylight Saving Time: The Good, the Bad, and the Ugly","Roger Seheult, MD of MedCram explains the ways permanent daylight s...",www.youtube.com,https://t.co/tKOhR7uXr5,,,1729034202526658560,realcurlyquote,curlyquote,"Software Engineer and Mentor, TRUE GAMER, TRPG Director, vegan because animals suffer way too much already, my rust image board: https://t.co/nQZIpWFQOI",,2023-11-27 07:07:52+00:00,73,405,899,10021,86,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078897550606876811,2078897550606876811,,,,,False,False,False,False,False,False,2026-07-19 17:39:34+00:00,"Roger Seheult MD: Permanent Daylight, Permanent Standard Time https://t.co/lFbkRao6Ou",de,Twitter Web App,25,13,7,2,802.0,8,https://x.com/SaveStandard/status/2078897550606876811,https://twitter.com/SaveStandard/status/2078897550606876811,,,https://x.com/i/spaces/1PKqrrXdBOeGb,0,,,,,,https://t.co/lFbkRao6Ou,,,1137782054848851968,SaveStandard,Save Standard Time,"Ditch Daylight Saving Time. Permanent Standard Time lets us sleep later for health, mood, safety, education, economy, environment. We’re a 501(c)(4) nonprofit.",North America,2019-06-09 18:02:35+00:00,17131,5298,31631,84428,7915,False,True,False,Business,Non-Governmental & Nonprofit Organization ,2,dataset_tweet-scraper_2026-07-19_23-11-27-879.json|dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:11:27.879000+00:00,2026-07-19 23:17:09.066000+00:00
2078899601206018543,2078840624686506028,2078840624686506028,18004222,AdamKinzinger,,True,False,False,False,False,False,2026-07-19 17:47:43+00:00,@AdamKinzinger Happy daylight savings time to the Biden crime family,en,Twitter for iPhone,0,0,0,0,2.0,0,https://x.com/AlmightyBucker/status/2078899601206018543,https://twitter.com/AlmightyBucker/status/2078899601206018543,,AdamKinzinger,,0,,,,,,,,,2026017003631153152,AlmightyBucker,FuelTank,,,2026-02-23 19:31:58+00:00,27,182,1607,2958,265,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2078902732195307752,2078891992801542454,2078891992801542454,22682918,byst,,True,False,False,False,False,False,2026-07-19 18:00:10+00:00,"@byst I’ve shifted my thinking on this ONLY bc I’m in no hurry to have someone replaced who is currently not voting…

However, I do agree with your characterization of the recalcitrance…like I saw a senator’s video about passing the permanent daylight savings legislation. Like what?!",en,Twitter for iPhone,1,0,1,0,51.0,0,https://x.com/emiranda_writes/status/2078902732195307752,https://twitter.com/emiranda_writes/status/2078902732195307752,,byst,,0,,,,,,,,,805411430711361536,emiranda_writes,THEE miranda writes 🪷,"she/her • “an acquired taste” 
GA Statewide Primary Election Info Hub (Dem ballot) 🗳️🍑",stolen land of the Mvskoke,2016-12-04 14:00:23+00:00,8563,4299,141648,279067,23162,False,False,False,,,1,dataset_tweet-scraper_2026-07-19_23-17-09-066.json,tweet-scraper,,2026-07-19 23:17:09.066000+00:00,2026-07-19 23:17:09.066000+00:00
